A_sw,M_sw,A_vlsi,Stage,Outcome
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,logic_synthesis,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,post_synthesis_verification,integrity
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,post_synthesis_verification,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,placement_and_routing,integrity
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,placement_and_routing,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,post_silicon_validation,integrity
package_introduction_or_misselection,consumed_software_behavior_control,access_abuse_or_system_disruption,post_silicon_validation,availability
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,design_specifications,integrity
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,design_specifications,availability
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,high_level_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,high_level_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,logic_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,logic_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,post_synthesis_verification,availability
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,placement_and_routing,integrity
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,placement_and_routing,availability
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
source_repository_or_code_tampering,source_or_repository_modification,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
source_repository_or_code_tampering,source_or_repository_modification,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,design_specifications,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hls_induced_security_vulnerability,high_level_synthesis,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hls_induced_security_vulnerability,high_level_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,hls_induced_security_vulnerability,high_level_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,hls_induced_security_vulnerability,post_synthesis_verification,confidentiality
source_repository_or_code_tampering,source_or_repository_modification,hls_induced_security_vulnerability,post_synthesis_verification,integrity
source_repository_or_code_tampering,source_or_repository_modification,hls_induced_security_vulnerability,post_synthesis_verification,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,design_specifications,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,design_specifications,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,high_level_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,high_level_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,logic_synthesis,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,logic_synthesis,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,post_synthesis_verification,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,post_synthesis_verification,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,placement_and_routing,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,placement_and_routing,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,post_silicon_validation,integrity
source_repository_or_code_tampering,source_or_repository_modification,access_abuse_or_system_disruption,post_silicon_validation,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,design_specifications,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,design_specifications,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,high_level_synthesis,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,logic_synthesis,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,post_synthesis_verification,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,placement_and_routing,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,design_specifications,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,design_specifications,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,design_specifications,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,high_level_synthesis,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,logic_synthesis,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,post_synthesis_verification,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,post_synthesis_verification,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,placement_and_routing,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,post_silicon_validation,integrity
trusted_identity_or_maintainer_compromise,trusted_project_or_maintainer_access,access_abuse_or_system_disruption,post_silicon_validation,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,design_specifications,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,design_specifications,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,high_level_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,logic_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,placement_and_routing,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,physical_verification_and_signoff,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,post_silicon_validation,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,ip_theft_misuse_or_counterfeiting,post_silicon_validation,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,design_specifications,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,design_specifications,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,high_level_synthesis,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,logic_synthesis,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,post_synthesis_verification,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,placement_and_routing,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,design_specifications,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,design_specifications,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,design_specifications,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,high_level_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,high_level_synthesis,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,logic_synthesis,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,logic_synthesis,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,post_synthesis_verification,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,post_synthesis_verification,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,placement_and_routing,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,placement_and_routing,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,post_silicon_validation,integrity
trusted_identity_or_maintainer_compromise,developer_or_maintainer_environment_control,access_abuse_or_system_disruption,post_silicon_validation,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,design_specifications,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,design_specifications,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,high_level_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,high_level_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,logic_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,logic_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,post_synthesis_verification,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,placement_and_routing,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,placement_and_routing,availability
